step,time,pf_lat,pf_lon,pf_alt,t1_lat,t1_lon,t1_alt,t1_yaw,t1_vx,t1_vy,t1_vz,t1_spd,t2_lat,t2_lon,t2_alt,t2_yaw,t2_vx,t2_vy,t2_vz,t2_spd
315,31.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019985664147,0.000030828,-90.000000,24.264357494,17.642022429,0.000000000,30.000000000000,32.063188811785,126.000000000000,300.000030530,-180.000000,-62.405655622,85.894016134,-169.492631518,200.000000000000
316,31.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019953872605,0.000030828,-90.000000,24.264367283,17.642008966,0.000000000,30.000000000000,32.063008457994,126.000000000000,300.000030528,-180.000000,-62.405342025,85.893584504,-169.492965718,200.000000000000
317,31.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019922081062,0.000030828,-90.000000,24.264377072,17.641995502,0.000000000,30.000000000000,32.062828104198,126.000000000000,300.000030527,-180.000000,-62.405028427,85.893152873,-169.493299917,200.000000000000
318,31.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019890289520,0.000030828,-90.000000,24.264386861,17.641982039,0.000000000,30.000000000000,32.062647750397,126.000000000000,300.000030526,-180.000000,-62.404714828,85.892721241,-169.493634114,200.000000000000
319,31.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019858497977,0.000030828,-90.000000,24.264396650,17.641968575,0.000000000,30.000000000000,32.062467396591,126.000000000000,300.000030524,-180.000000,-62.404401229,85.892289609,-169.493968309,200.000000000000
320,32.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019826706435,0.000030828,-90.000000,24.264406439,17.641955112,0.000000000,30.000000000000,32.062287042780,126.000000000000,300.000030523,-180.000000,-62.404087629,85.891857975,-169.494302502,200.000000000000
321,32.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019794914893,0.000030828,-90.000000,24.264416228,17.641941648,0.000000000,30.000000000000,32.062106688964,126.000000000000,300.000030523,-180.000000,-62.403774028,85.891426341,-169.494636694,200.000000000000
322,32.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019763123350,0.000030828,-90.000000,24.264426017,17.641928185,0.000000000,30.000000000000,32.061926335142,126.000000000000,300.000030522,-180.000000,-62.403460427,85.890994706,-169.494970885,200.000000000000
323,32.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019731331808,0.000030828,-90.000000,24.264435806,17.641914721,0.000000000,30.000000000000,32.061745981316,126.000000000000,300.000030521,-180.000000,-62.403146825,85.890563070,-169.495305073,200.000000000000
324,32.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019699540265,0.000030828,-90.000000,24.264445595,17.641901258,0.000000000,30.000000000000,32.061565627484,126.000000000000,300.000030520,-180.000000,-62.402833222,85.890131433,-169.495639260,200.000000000000
325,32.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019667748723,0.000030828,-90.000000,24.264455384,17.641887794,0.000000000,30.000000000000,32.061385273647,126.000000000000,300.000030520,-180.000000,-62.402519619,85.889699796,-169.495973445,200.000000000000
326,32.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019635957181,0.000030828,-90.000000,24.264465172,17.641874331,0.000000000,30.000000000000,32.061204919805,126.000000000000,300.000030519,-180.000000,-62.402206015,85.889268157,-169.496307629,200.000000000000
327,32.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019604165638,0.000030828,-90.000000,24.264474961,17.641860867,0.000000000,30.000000000000,32.061024565958,126.000000000000,300.000030519,-180.000000,-62.401892411,85.888836518,-169.496641811,200.000000000000
328,32.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019572374096,0.000030828,-90.000000,24.264484750,17.641847403,0.000000000,30.000000000000,32.060844212106,126.000000000000,300.000030517,-180.000000,-62.401578806,85.888404877,-169.496975991,200.000000000000
329,32.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019540582554,0.000030828,-90.000000,24.264494539,17.641833940,0.000000000,30.000000000000,32.060663858248,126.000000000000,300.000030517,-180.000000,-62.401265200,85.887973236,-169.497310170,200.000000000000
330,33.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019508791011,0.000030828,-90.000000,24.264504328,17.641820476,0.000000000,30.000000000000,32.060483504386,126.000000000000,300.000030516,-180.000000,-62.400951594,85.887541594,-169.497644347,200.000000000000
331,33.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019476999469,0.000030828,-90.000000,24.264514117,17.641807013,0.000000000,30.000000000000,32.060303150518,126.000000000000,300.000030514,-180.000000,-62.400637987,85.887109951,-169.497978522,200.000000000000
332,33.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019445207926,0.000030828,-90.000000,24.264523906,17.641793549,0.000000000,30.000000000000,32.060122796645,126.000000000000,300.000030514,-180.000000,-62.400324380,85.886678308,-169.498312695,200.000000000000
333,33.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019413416384,0.000030828,-90.000000,24.264533695,17.641780086,0.000000000,30.000000000000,32.059942442767,126.000000000000,300.000030514,-180.000000,-62.400010771,85.886246663,-169.498646867,200.000000000000
334,33.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019381624842,0.000030828,-90.000000,24.264543483,17.641766622,0.000000000,30.000000000000,32.059762088884,126.000000000000,300.000030513,-180.000000,-62.399697163,85.885815018,-169.498981038,200.000000000000
335,33.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019349833299,0.000030828,-90.000000,24.264553272,17.641753158,0.000000000,30.000000000000,32.059581734996,126.000000000000,300.000030511,-180.000000,-62.399383553,85.885383371,-169.499315206,200.000000000000
336,33.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019318041757,0.000030828,-90.000000,24.264563061,17.641739695,0.000000000,30.000000000000,32.059401381102,126.000000000000,300.000030510,-180.000000,-62.399069943,85.884951724,-169.499649373,200.000000000000
337,33.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019286250214,0.000030828,-90.000000,24.264572850,17.641726231,0.000000000,30.000000000000,32.059221027204,126.000000000000,300.000030510,-180.000000,-62.398756333,85.884520076,-169.499983538,200.000000000000
338,33.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019254458672,0.000030828,-90.000000,24.264582639,17.641712768,0.000000000,30.000000000000,32.059040673300,126.000000000000,300.000030509,-180.000000,-62.398442721,85.884088427,-169.500317702,200.000000000000
339,33.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019222667130,0.000030828,-90.000000,24.264592427,17.641699304,0.000000000,30.000000000000,32.058860319391,126.000000000000,300.000030508,-180.000000,-62.398129109,85.883656777,-169.500651864,200.000000000000
340,34.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019190875587,0.000030828,-90.000000,24.264602216,17.641685840,0.000000000,30.000000000000,32.058679965477,126.000000000000,300.000030506,-180.000000,-62.397815497,85.883225127,-169.500986024,200.000000000000
341,34.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019159084045,0.000030828,-90.000000,24.264612005,17.641672377,0.000000000,30.000000000000,32.058499611558,126.000000000000,300.000030506,-180.000000,-62.397501884,85.882793475,-169.501320182,200.000000000000
342,34.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019127292502,0.000030828,-90.000000,24.264621794,17.641658913,0.000000000,30.000000000000,32.058319257634,126.000000000000,300.000030505,-180.000000,-62.397188270,85.882361823,-169.501654339,200.000000000000
343,34.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019095500960,0.000030828,-90.000000,24.264631583,17.641645449,0.000000000,30.000000000000,32.058138903705,126.000000000000,300.000030504,-180.000000,-62.396874655,85.881930170,-169.501988494,200.000000000000
344,34.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019063709418,0.000030828,-90.000000,24.264641371,17.641631986,0.000000000,30.000000000000,32.057958549770,126.000000000000,300.000030504,-180.000000,-62.396561040,85.881498516,-169.502322648,200.000000000000
345,34.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019031917875,0.000030828,-90.000000,24.264651160,17.641618522,0.000000000,30.000000000000,32.057778195830,126.000000000000,300.000030503,-180.000000,-62.396247425,85.881066861,-169.502656800,200.000000000000
346,34.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.019000126333,0.000030828,-90.000000,24.264660949,17.641605058,0.000000000,30.000000000000,32.057597841886,126.000000000000,300.000030501,-180.000000,-62.395933808,85.880635205,-169.502990950,200.000000000000
347,34.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018968334790,0.000030828,-90.000000,24.264670738,17.641591595,0.000000000,30.000000000000,32.057417487936,126.000000000000,300.000030502,-180.000000,-62.395620191,85.880203548,-169.503325098,200.000000000000
348,34.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018936543248,0.000030828,-90.000000,24.264680526,17.641578131,0.000000000,30.000000000000,32.057237133981,126.000000000000,300.000030500,-180.000000,-62.395306574,85.879771891,-169.503659245,200.000000000000
349,34.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018904751706,0.000030828,-90.000000,24.264690315,17.641564667,0.000000000,30.000000000000,32.057056780021,126.000000000000,300.000030499,-180.000000,-62.394992956,85.879340232,-169.503993391,200.000000000000
350,35.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018872960163,0.000030828,-90.000000,24.264700104,17.641551204,0.000000000,30.000000000000,32.056876426055,126.000000000000,300.000030498,-180.000000,-62.394679337,85.878908573,-169.504327534,200.000000000000
351,35.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018841168621,0.000030828,-90.000000,24.264709892,17.641537740,0.000000000,30.000000000000,32.056696072085,126.000000000000,300.000030496,-180.000000,-62.394365717,85.878476913,-169.504661676,200.000000000000
352,35.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018809377079,0.000030828,-90.000000,24.264719681,17.641524276,0.000000000,30.000000000000,32.056515718109,126.000000000000,300.000030496,-180.000000,-62.394052097,85.878045252,-169.504995816,200.000000000000
353,35.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018777585536,0.000030828,-90.000000,24.264729470,17.641510813,0.000000000,30.000000000000,32.056335364128,126.000000000000,300.000030495,-180.000000,-62.393738477,85.877613590,-169.505329955,200.000000000000
354,35.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018745793994,0.000030828,-90.000000,24.264739259,17.641497349,0.000000000,30.000000000000,32.056155010142,126.000000000000,300.000030494,-180.000000,-62.393424855,85.877181927,-169.505664091,200.000000000000
355,35.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018714002451,0.000030828,-90.000000,24.264749047,17.641483885,0.000000000,30.000000000000,32.055974656151,126.000000000000,300.000030494,-180.000000,-62.393111233,85.876750264,-169.505998227,200.000000000000
356,35.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018682210909,0.000030828,-90.000000,24.264758836,17.641470422,0.000000000,30.000000000000,32.055794302155,126.000000000000,300.000030493,-180.000000,-62.392797611,85.876318599,-169.506332360,200.000000000000
357,35.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018650419367,0.000030828,-90.000000,24.264768625,17.641456958,0.000000000,30.000000000000,32.055613948154,126.000000000000,300.000030492,-180.000000,-62.392483988,85.875886934,-169.506666492,200.000000000000
358,35.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018618627824,0.000030828,-90.000000,24.264778413,17.641443494,0.000000000,30.000000000000,32.055433594147,126.000000000000,300.000030492,-180.000000,-62.392170364,85.875455268,-169.507000622,200.000000000000
359,35.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018586836282,0.000030828,-90.000000,24.264788202,17.641430030,0.000000000,30.000000000000,32.055253240136,126.000000000000,300.000030490,-180.000000,-62.391856739,85.875023601,-169.507334750,200.000000000000
360,36.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018555044739,0.000030828,-90.000000,24.264797991,17.641416567,0.000000000,30.000000000000,32.055072886119,126.000000000000,300.000030490,-180.000000,-62.391543114,85.874591933,-169.507668877,200.000000000000
361,36.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018523253197,0.000030828,-90.000000,24.264807779,17.641403103,0.000000000,30.000000000000,32.054892532097,126.000000000000,300.000030491,-180.000000,-62.391229489,85.874160264,-169.508003002,200.000000000000
362,36.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018491461655,0.000030828,-90.000000,24.264817568,17.641389639,0.000000000,30.000000000000,32.054712178070,126.000000000000,300.000030489,-180.000000,-62.390915862,85.873728594,-169.508337126,200.000000000000
363,36.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018459670112,0.000030828,-90.000000,24.264827356,17.641376175,0.000000000,30.000000000000,32.054531824038,126.000000000000,300.000030487,-180.000000,-62.390602235,85.873296924,-169.508671248,200.000000000000
364,36.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018427878570,0.000030828,-90.000000,24.264837145,17.641362712,0.000000000,30.000000000000,32.054351470001,126.000000000000,300.000030487,-180.000000,-62.390288608,85.872865253,-169.509005368,200.000000000000
365,36.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018396087027,0.000030828,-90.000000,24.264846934,17.641349248,0.000000000,30.000000000000,32.054171115958,126.000000000000,300.000030485,-180.000000,-62.389974979,85.872433580,-169.509339486,200.000000000000
366,36.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018364295485,0.000030828,-90.000000,24.264856722,17.641335784,0.000000000,30.000000000000,32.053990761911,126.000000000000,300.000030485,-180.000000,-62.389661351,85.872001907,-169.509673603,200.000000000000
367,36.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018332503943,0.000030828,-90.000000,24.264866511,17.641322320,0.000000000,30.000000000000,32.053810407858,126.000000000000,300.000030483,-180.000000,-62.389347721,85.871570233,-169.510007718,200.000000000000
368,36.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018300712400,0.000030828,-90.000000,24.264876299,17.641308857,0.000000000,30.000000000000,32.053630053800,126.000000000000,300.000030484,-180.000000,-62.389034091,85.871138559,-169.510341832,200.000000000000
369,36.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018268920858,0.000030828,-90.000000,24.264886088,17.641295393,0.000000000,30.000000000000,32.053449699737,126.000000000000,300.000030483,-180.000000,-62.388720460,85.870706883,-169.510675943,200.000000000000
370,37.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018237129316,0.000030828,-90.000000,24.264895877,17.641281929,0.000000000,30.000000000000,32.053269345669,126.000000000000,300.000030481,-180.000000,-62.388406829,85.870275206,-169.511010053,200.000000000000
371,37.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018205337773,0.000030828,-90.000000,24.264905665,17.641268465,0.000000000,30.000000000000,32.053088991596,126.000000000000,300.000030480,-180.000000,-62.388093197,85.869843529,-169.511344162,200.000000000000
372,37.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018173546231,0.000030828,-90.000000,24.264915454,17.641255001,0.000000000,30.000000000000,32.052908637518,126.000000000000,300.000030479,-180.000000,-62.387779564,85.869411851,-169.511678269,200.000000000000
373,37.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018141754688,0.000030827,-90.000000,24.264925242,17.641241538,0.000000000,30.000000000000,32.052728283434,126.000000000000,300.000030478,-180.000000,-62.387465931,85.868980172,-169.512012374,200.000000000000
374,37.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018109963146,0.000030827,-90.000000,24.264935031,17.641228074,0.000000000,30.000000000000,32.052547929346,126.000000000000,300.000030478,-180.000000,-62.387152297,85.868548492,-169.512346477,200.000000000000
375,37.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018078171604,0.000030827,-90.000000,24.264944819,17.641214610,0.000000000,30.000000000000,32.052367575252,126.000000000000,300.000030477,-180.000000,-62.386838663,85.868116811,-169.512680579,200.000000000000
376,37.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018046380061,0.000030827,-90.000000,24.264954608,17.641201146,0.000000000,30.000000000000,32.052187221153,126.000000000000,300.000030476,-180.000000,-62.386525028,85.867685129,-169.513014679,200.000000000000
377,37.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.018014588519,0.000030827,-90.000000,24.264964396,17.641187682,0.000000000,30.000000000000,32.052006867049,126.000000000000,300.000030476,-180.000000,-62.386211392,85.867253446,-169.513348777,200.000000000000
378,37.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017982796976,0.000030827,-90.000000,24.264974185,17.641174218,0.000000000,30.000000000000,32.051826512940,126.000000000000,300.000030476,-180.000000,-62.385897755,85.866821763,-169.513682874,200.000000000000
379,37.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017951005434,0.000030826,-90.000000,24.264983973,17.641160755,0.000000000,30.000000000000,32.051646158825,126.000000000000,300.000030474,-180.000000,-62.385584118,85.866390079,-169.514016969,200.000000000000
380,38.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017919213892,0.000030826,-90.000000,24.264993762,17.641147291,0.000000000,30.000000000000,32.051465804706,126.000000000000,300.000030472,-180.000000,-62.385270481,85.865958394,-169.514351063,200.000000000000
381,38.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017887422349,0.000030827,-90.000000,24.265003550,17.641133827,0.000000000,30.000000000000,32.051285450581,126.000000000000,300.000030473,-180.000000,-62.384956843,85.865526707,-169.514685154,200.000000000000
382,38.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017855630807,0.000030826,-90.000000,24.265013339,17.641120363,0.000000000,30.000000000000,32.051105096451,126.000000000000,300.000030471,-180.000000,-62.384643204,85.865095021,-169.515019244,200.000000000000
383,38.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017823839264,0.000030827,-90.000000,24.265023127,17.641106899,0.000000000,30.000000000000,32.050924742317,126.000000000000,300.000030469,-180.000000,-62.384329564,85.864663333,-169.515353333,200.000000000000
384,38.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017792047722,0.000030827,-90.000000,24.265032916,17.641093435,0.000000000,30.000000000000,32.050744388176,126.000000000000,300.000030468,-180.000000,-62.384015924,85.864231644,-169.515687420,200.000000000000
385,38.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017760256180,0.000030826,-90.000000,24.265042704,17.641079971,0.000000000,30.000000000000,32.050564034031,126.000000000000,300.000030468,-180.000000,-62.383702283,85.863799955,-169.516021505,200.000000000000
386,38.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017728464637,0.000030827,-90.000000,24.265052493,17.641066508,0.000000000,30.000000000000,32.050383679881,126.000000000000,300.000030466,-180.000000,-62.383388642,85.863368264,-169.516355588,200.000000000000
387,38.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017696673095,0.000030826,-90.000000,24.265062281,17.641053044,0.000000000,30.000000000000,32.050203325726,126.000000000000,300.000030466,-180.000000,-62.383075000,85.862936573,-169.516689670,200.000000000000
388,38.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017664881553,0.000030826,-90.000000,24.265072070,17.641039580,0.000000000,30.000000000000,32.050022971565,126.000000000000,300.000030466,-180.000000,-62.382761357,85.862504881,-169.517023750,200.000000000000
389,38.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017633090010,0.000030826,-90.000000,24.265081858,17.641026116,0.000000000,30.000000000000,32.049842617399,126.000000000000,300.000030465,-180.000000,-62.382447714,85.862073188,-169.517357828,200.000000000000
390,39.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017601298468,0.000030826,-90.000000,24.265091646,17.641012652,0.000000000,30.000000000000,32.049662263228,126.000000000000,300.000030464,-180.000000,-62.382134070,85.861641494,-169.517691905,200.000000000000
391,39.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017569506925,0.000030826,-90.000000,24.265101435,17.640999188,0.000000000,30.000000000000,32.049481909052,126.000000000000,300.000030463,-180.000000,-62.381820426,85.861209800,-169.518025980,200.000000000000
392,39.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017537715383,0.000030826,-90.000000,24.265111223,17.640985724,0.000000000,30.000000000000,32.049301554871,126.000000000000,300.000030463,-180.000000,-62.381506780,85.860778104,-169.518360053,200.000000000000
393,39.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017505923841,0.000030826,-90.000000,24.265121012,17.640972260,0.000000000,30.000000000000,32.049121200685,126.000000000000,300.000030462,-180.000000,-62.381193135,85.860346408,-169.518694125,200.000000000000
394,39.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017474132298,0.000030825,-90.000000,24.265130800,17.640958796,0.000000000,30.000000000000,32.048940846494,126.000000000000,300.000030460,-180.000000,-62.380879488,85.859914711,-169.519028195,200.000000000000
395,39.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017442340756,0.000030826,-90.000000,24.265140588,17.640945332,0.000000000,30.000000000000,32.048760492297,126.000000000000,300.000030460,-180.000000,-62.380565841,85.859483013,-169.519362263,200.000000000000
396,39.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017410549213,0.000030826,-90.000000,24.265150377,17.640931869,0.000000000,30.000000000000,32.048580138095,126.000000000000,300.000030459,-180.000000,-62.380252193,85.859051314,-169.519696330,200.000000000000
397,39.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017378757671,0.000030826,-90.000000,24.265160165,17.640918405,0.000000000,30.000000000000,32.048399783889,126.000000000000,300.000030459,-180.000000,-62.379938545,85.858619614,-169.520030395,200.000000000000
398,39.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017346966129,0.000030826,-90.000000,24.265169954,17.640904941,0.000000000,30.000000000000,32.048219429677,126.000000000000,300.000030458,-180.000000,-62.379624896,85.858187913,-169.520364458,200.000000000000
399,39.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017315174586,0.000030826,-90.000000,24.265179742,17.640891477,0.000000000,30.000000000000,32.048039075460,126.000000000000,300.000030457,-180.000000,-62.379311247,85.857756211,-169.520698520,200.000000000000
400,40.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017283383044,0.000030826,-90.000000,24.265189530,17.640878013,0.000000000,30.000000000000,32.047858721237,126.000000000000,300.000030457,-180.000000,-62.378997597,85.857324509,-169.521032580,200.000000000000
401,40.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017251591501,0.000030826,-90.000000,24.265199319,17.640864549,0.000000000,30.000000000000,32.047678367010,126.000000000000,300.000030455,-180.000000,-62.378683946,85.856892806,-169.521366638,200.000000000000
402,40.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017219799959,0.000030826,-90.000000,24.265209107,17.640851085,0.000000000,30.000000000000,32.047498012777,126.000000000000,300.000030454,-180.000000,-62.378370294,85.856461102,-169.521700695,200.000000000000
403,40.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017188008417,0.000030826,-90.000000,24.265218895,17.640837621,0.000000000,30.000000000000,32.047317658540,126.000000000000,300.000030453,-180.000000,-62.378056642,85.856029397,-169.522034750,200.000000000000
404,40.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017156216874,0.000030826,-90.000000,24.265228684,17.640824157,0.000000000,30.000000000000,32.047137304297,126.000000000000,300.000030453,-180.000000,-62.377742990,85.855597691,-169.522368803,200.000000000000
405,40.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017124425332,0.000030827,-90.000000,24.265238472,17.640810693,0.000000000,30.000000000000,32.046956950049,126.000000000000,300.000030451,-180.000000,-62.377429336,85.855165984,-169.522702855,200.000000000000
406,40.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017092633790,0.000030826,-90.000000,24.265248260,17.640797229,0.000000000,30.000000000000,32.046776595796,126.000000000000,300.000030449,-180.000000,-62.377115682,85.854734276,-169.523036905,200.000000000000
407,40.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017060842247,0.000030826,-90.000000,24.265258048,17.640783765,0.000000000,30.000000000000,32.046596241538,126.000000000000,300.000030449,-180.000000,-62.376802028,85.854302568,-169.523370953,200.000000000000
408,40.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.017029050705,0.000030826,-90.000000,24.265267837,17.640770301,0.000000000,30.000000000000,32.046415887275,126.000000000000,300.000030449,-180.000000,-62.376488373,85.853870859,-169.523705000,200.000000000000
409,40.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016997259162,0.000030827,-90.000000,24.265277625,17.640756837,0.000000000,30.000000000000,32.046235533006,126.000000000000,300.000030449,-180.000000,-62.376174717,85.853439148,-169.524039045,200.000000000000
410,41.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016965467620,0.000030826,-90.000000,24.265287413,17.640743373,0.000000000,30.000000000000,32.046055178732,126.000000000000,300.000030446,-180.000000,-62.375861060,85.853007437,-169.524373088,200.000000000000
411,41.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016933676078,0.000030827,-90.000000,24.265297202,17.640729909,0.000000000,30.000000000000,32.045874824454,126.000000000000,300.000030447,-180.000000,-62.375547403,85.852575725,-169.524707130,200.000000000000
412,41.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016901884535,0.000030826,-90.000000,24.265306990,17.640716445,0.000000000,30.000000000000,32.045694470170,126.000000000000,300.000030445,-180.000000,-62.375233746,85.852144013,-169.525041170,200.000000000000
413,41.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016870092993,0.000030826,-90.000000,24.265316778,17.640702981,0.000000000,30.000000000000,32.045514115881,126.000000000000,300.000030444,-180.000000,-62.374920087,85.851712299,-169.525375208,200.000000000000
414,41.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016838301450,0.000030827,-90.000000,24.265326566,17.640689517,0.000000000,30.000000000000,32.045333761587,126.000000000000,300.000030443,-180.000000,-62.374606428,85.851280584,-169.525709245,200.000000000000
415,41.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016806509908,0.000030827,-90.000000,24.265336355,17.640676053,0.000000000,30.000000000000,32.045153407287,126.000000000000,300.000030442,-180.000000,-62.374292769,85.850848869,-169.526043280,200.000000000000
416,41.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016774718366,0.000030827,-90.000000,24.265346143,17.640662589,0.000000000,30.000000000000,32.044973052983,126.000000000000,300.000030440,-180.000000,-62.373979109,85.850417153,-169.526377313,200.000000000000
417,41.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016742926823,0.000030827,-90.000000,24.265355931,17.640649125,0.000000000,30.000000000000,32.044792698673,126.000000000000,300.000030439,-180.000000,-62.373665448,85.849985436,-169.526711345,200.000000000000
418,41.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016711135281,0.000030828,-90.000000,24.265365719,17.640635661,0.000000000,30.000000000000,32.044612344359,126.000000000000,300.000030440,-180.000000,-62.373351786,85.849553718,-169.527045374,200.000000000000
419,41.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016679343738,0.000030828,-90.000000,24.265375507,17.640622197,0.000000000,30.000000000000,32.044431990039,126.000000000000,300.000030438,-180.000000,-62.373038124,85.849121999,-169.527379403,200.000000000000
