step,time,pf_lat,pf_lon,pf_alt,t1_lat,t1_lon,t1_alt,t1_yaw,t1_vx,t1_vy,t1_vz,t1_spd,t2_lat,t2_lon,t2_alt,t2_yaw,t2_vx,t2_vy,t2_vz,t2_spd,t3_lat,t3_lon,t3_alt,t3_yaw,t3_vx,t3_vy,t3_vz,t3_spd
452,45.2000,32.000000000,126.000000000,0.0000,32.061393257,125.946068521,300.0000,-123.8120,99.848940,145.375488,-94.319440,200.000000,32.061405831,126.000000000,5392.1256,-180.0000,-117.502181,161.727878,-6.109896,200.000000,32.038480295,126.000000000,300.0000,-180.0000,-62.362687,85.834875,-169.538401,200.000000
453,45.3000,32.000000000,126.000000000,0.0000,32.061292896,125.945892554,300.0000,-123.8120,99.849483,145.375047,-94.319544,200.000000,32.061305550,126.000000000,5408.7429,-180.0000,-117.502175,161.727869,-6.110246,200.000000,32.038299940,126.000000000,300.0000,-180.0000,-62.362373,85.834443,-169.538735,200.000000
454,45.4000,32.000000000,126.000000000,0.0000,32.061192534,125.945716587,300.0000,-123.8120,99.850027,145.374607,-94.319647,200.000000,32.061205270,126.000000000,5425.3603,-180.0000,-117.502169,161.727861,-6.110595,200.000000,32.038119586,126.000000000,300.0000,-180.0000,-62.362060,85.834011,-169.539069,200.000000
455,45.5000,32.000000000,126.000000000,0.0000,32.061092173,125.945540621,300.0000,-123.8120,99.850570,145.374167,-94.319751,200.000000,32.061104989,126.000000000,5441.9776,-180.0000,-117.502163,161.727852,-6.110945,200.000000,32.037939231,126.000000000,300.0000,-180.0000,-62.361746,85.833580,-169.539403,200.000000
456,45.6000,32.000000000,126.000000000,0.0000,32.060991811,125.945364655,300.0000,-123.8120,99.851113,145.373726,-94.319854,200.000000,32.061004709,126.000000000,5458.5950,-180.0000,-117.502156,161.727843,-6.111295,200.000000,32.037758877,126.000000000,300.0000,-180.0000,-62.361432,85.833148,-169.539737,200.000000
457,45.7000,32.000000000,126.000000000,0.0000,32.060891450,125.945188689,300.0000,-123.8120,99.851657,145.373286,-94.319958,200.000000,32.060904429,126.000000000,5475.2123,-180.0000,-117.502150,161.727835,-6.111645,200.000000,32.037578522,126.000000000,300.0000,-180.0000,-62.361119,85.832716,-169.540071,200.000000
458,45.8000,32.000000000,126.000000000,0.0000,32.060791088,125.945012723,300.0000,-123.8120,99.852200,145.372845,-94.320061,200.000000,32.060804149,126.000000000,5491.8297,-180.0000,-117.502144,161.727826,-6.111995,200.000000,32.037398168,126.000000000,300.0000,-180.0000,-62.360805,85.832284,-169.540405,200.000000
459,45.9000,32.000000000,126.000000000,0.0000,32.060690727,125.944836757,300.0000,-123.8120,99.852744,145.372405,-94.320165,200.000000,32.060703870,126.000000000,5508.4470,-180.0000,-117.502137,161.727817,-6.112345,200.000000,32.037217813,126.000000000,300.0000,-180.0000,-62.360491,85.831853,-169.540739,200.000000
460,46.0000,32.000000000,126.000000000,0.0000,32.060590365,125.944660792,300.0000,-123.8120,99.853287,145.371964,-94.320268,200.000000,32.060603590,126.000000000,5525.0644,-180.0000,-117.502131,161.727809,-6.112695,200.000000,32.037037459,126.000000000,300.0000,-180.0000,-62.360177,85.831421,-169.541073,200.000000
461,46.1000,32.000000000,126.000000000,0.0000,32.060490004,125.944484827,300.0000,-123.8120,99.853831,145.371524,-94.320372,200.000000,32.060503312,126.000000000,5541.6817,-180.0000,-117.502125,161.727800,-6.113045,200.000000,32.036857104,126.000000000,300.0000,-180.0000,-62.359864,85.830989,-169.541407,200.000000
462,46.2000,32.000000000,126.000000000,0.0000,32.060389642,125.944308862,300.0000,-123.8120,99.854374,145.371084,-94.320475,200.000000,32.060403033,126.000000000,5558.2991,-180.0000,-117.502119,161.727792,-6.113394,200.000000,32.036676749,126.000000000,300.0000,-180.0000,-62.359550,85.830557,-169.541741,200.000000
463,46.3000,32.000000000,126.000000000,0.0000,32.060289281,125.944132897,300.0000,-123.8120,99.854918,145.370643,-94.320579,200.000000,32.060302754,126.000000000,5574.9164,-180.0000,-117.502112,161.727783,-6.113744,200.000000,32.036496395,126.000000000,300.0000,-180.0000,-62.359236,85.830126,-169.542075,200.000000
464,46.4000,32.000000000,126.000000000,0.0000,32.060188919,125.943956932,300.0000,-123.8120,99.855461,145.370203,-94.320682,200.000000,32.060202476,126.000000000,5591.5338,-180.0000,-117.502106,161.727774,-6.114094,200.000000,32.036316040,126.000000000,300.0000,-180.0000,-62.358923,85.829694,-169.542409,200.000000
465,46.5000,32.000000000,126.000000000,0.0000,32.060088557,125.943780968,300.0000,-123.8120,99.856004,145.369762,-94.320786,200.000000,32.060102198,126.000000000,5608.1511,-180.0000,-117.502100,161.727766,-6.114444,200.000000,32.036135686,126.000000000,300.0000,-180.0000,-62.358609,85.829262,-169.542743,200.000000
466,46.6000,32.000000000,126.000000000,0.0000,32.059988196,125.943605004,300.0000,-123.8120,99.856548,145.369322,-94.320889,200.000000,32.060001921,126.000000000,5624.7685,-180.0000,-117.502093,161.727757,-6.114794,200.000000,32.035955331,126.000000000,300.0000,-180.0000,-62.358295,85.828830,-169.543077,200.000000
467,46.7000,32.000000000,126.000000000,0.0000,32.059887834,125.943429039,300.0000,-123.8120,99.857091,145.368881,-94.320993,200.000000,32.059901643,126.000000000,5641.3858,-180.0000,-117.502087,161.727748,-6.115144,200.000000,32.035774977,126.000000000,300.0000,-180.0000,-62.357982,85.828398,-169.543411,200.000000
468,46.8000,32.000000000,126.000000000,0.0000,32.059787473,125.943253076,300.0000,-123.8120,99.857635,145.368441,-94.321096,200.000000,32.059801366,126.000000000,5658.0032,-180.0000,-117.502081,161.727740,-6.115494,200.000000,32.035594622,126.000000000,300.0000,-180.0000,-62.357668,85.827967,-169.543745,200.000000
469,46.9000,32.000000000,126.000000000,0.0000,32.059687111,125.943077112,300.0000,-123.8120,99.858178,145.368001,-94.321200,200.000000,32.059701089,126.000000000,5674.6205,-180.0000,-117.502074,161.727731,-6.115844,200.000000,32.035414267,126.000000000,300.0000,-180.0000,-62.357354,85.827535,-169.544079,200.000000
470,47.0000,32.000000000,126.000000000,0.0000,32.059586750,125.942901148,300.0000,-123.8120,99.858722,145.367560,-94.321303,200.000000,32.059600813,126.000000000,5691.2379,-180.0000,-117.502068,161.727722,-6.116193,200.000000,32.035233913,126.000000000,300.0000,-180.0000,-62.357041,85.827103,-169.544413,200.000000
471,47.1000,32.000000000,126.000000000,0.0000,32.059486388,125.942725185,300.0000,-123.8120,99.859265,145.367120,-94.321406,200.000000,32.059500536,126.000000000,5707.8553,-180.0000,-117.502062,161.727714,-6.116543,200.000000,32.035053558,126.000000000,300.0000,-180.0000,-62.356727,85.826671,-169.544747,200.000000
472,47.2000,32.000000000,126.000000000,0.0000,32.059386027,125.942549222,300.0000,-123.8120,99.859808,145.366679,-94.321510,200.000000,32.059400260,126.000000000,5724.4726,-180.0000,-117.502056,161.727705,-6.116893,200.000000,32.034873204,126.000000000,300.0000,-180.0000,-62.356413,85.826240,-169.545081,200.000000
473,47.3000,32.000000000,126.000000000,0.0000,32.059285665,125.942373259,300.0000,-123.8120,99.860352,145.366239,-94.321613,200.000000,32.059299985,126.000000000,5741.0900,-180.0000,-117.502049,161.727696,-6.117243,200.000000,32.034692849,126.000000000,300.0000,-180.0000,-62.356099,85.825808,-169.545414,200.000000
474,47.4000,32.000000000,126.000000000,0.0000,32.059185303,125.942197296,300.0000,-123.8120,99.860895,145.365798,-94.321717,200.000000,32.059199709,126.000000000,5757.7073,-180.0000,-117.502043,161.727688,-6.117593,200.000000,32.034512495,126.000000000,300.0000,-180.0000,-62.355786,85.825376,-169.545748,200.000000
475,47.5000,32.000000000,126.000000000,0.0000,32.059084942,125.942021334,300.0000,-123.8120,99.861439,145.365358,-94.321820,200.000000,32.059099434,126.000000000,5774.3247,-180.0000,-117.502037,161.727679,-6.117943,200.000000,32.034332140,126.000000000,300.0000,-180.0000,-62.355472,85.824944,-169.546082,200.000000
476,47.6000,32.000000000,126.000000000,0.0000,32.058984580,125.941845372,300.0000,-123.8120,99.861982,145.364917,-94.321924,200.000000,32.058999159,126.000000000,5790.9420,-180.0000,-117.502030,161.727670,-6.118293,200.000000,32.034151785,126.000000000,300.0000,-180.0000,-62.355158,85.824513,-169.546416,200.000000
477,47.7000,32.000000000,126.000000000,0.0000,32.058884219,125.941669409,300.0000,-123.8120,99.862525,145.364477,-94.322027,200.000000,32.058898884,126.000000000,5807.5594,-180.0000,-117.502024,161.727662,-6.118642,200.000000,32.033971431,126.000000000,300.0000,-180.0000,-62.354845,85.824081,-169.546750,200.000000
478,47.8000,32.000000000,126.000000000,0.0000,32.058783857,125.941493447,300.0000,-123.8120,99.863069,145.364037,-94.322131,200.000000,32.058798609,126.000000000,5824.1767,-180.0000,-117.502018,161.727653,-6.118992,200.000000,32.033791076,126.000000000,300.0000,-180.0000,-62.354531,85.823649,-169.547084,200.000000
479,47.9000,32.000000000,126.000000000,0.0000,32.058683496,125.941317486,300.0000,-123.8120,99.863612,145.363596,-94.322234,200.000000,32.058698335,126.000000000,5840.7941,-180.0000,-117.502012,161.727644,-6.119342,200.000000,32.033610721,126.000000000,300.0000,-180.0000,-62.354217,85.823217,-169.547418,200.000000
480,48.0000,32.000000000,126.000000000,0.0000,32.058583134,125.941141524,300.0000,-123.8120,99.864156,145.363156,-94.322338,200.000000,32.058598061,126.000000000,5857.4114,-180.0000,-117.502005,161.727636,-6.119692,200.000000,32.033430367,126.000000000,300.0000,-180.0000,-62.353904,85.822786,-169.547752,200.000000
481,48.1000,32.000000000,126.000000000,0.0000,32.058482772,125.940965563,300.0000,-123.8120,99.864699,145.362715,-94.322441,200.000000,32.058497787,126.000000000,5874.0288,-180.0000,-117.501999,161.727627,-6.120042,200.000000,32.033250012,126.000000000,300.0000,-180.0000,-62.353590,85.822354,-169.548086,200.000000
482,48.2000,32.000000000,126.000000000,0.0000,32.058382411,125.940789602,300.0000,-123.8120,99.865242,145.362275,-94.322545,200.000000,32.058397514,126.000000000,5890.6461,-180.0000,-117.501993,161.727618,-6.120392,200.000000,32.033069658,126.000000000,300.0000,-180.0000,-62.353276,85.821922,-169.548420,200.000000
483,48.3000,32.000000000,126.000000000,0.0000,32.058282049,125.940613641,300.0000,-123.8120,99.865786,145.361834,-94.322648,200.000000,32.058297241,126.000000000,5907.2635,-180.0000,-117.501986,161.727610,-6.120742,200.000000,32.032889303,126.000000000,300.0000,-180.0000,-62.352962,85.821490,-169.548754,200.000000
484,48.4000,32.000000000,126.000000000,0.0000,32.058181688,125.940437680,300.0000,-123.8120,99.866329,145.361394,-94.322752,200.000000,32.058196968,126.000000000,5923.8808,-180.0000,-117.501980,161.727601,-6.121091,200.000000,32.032708948,126.000000000,300.0000,-180.0000,-62.352649,85.821058,-169.549088,200.000000
485,48.5000,32.000000000,126.000000000,0.0000,32.058081326,125.940261719,300.0000,-123.8120,99.866873,145.360953,-94.322855,200.000000,32.058096695,126.000000000,5940.4982,-180.0000,-117.501974,161.727592,-6.121441,200.000000,32.032528594,126.000000000,300.0000,-180.0000,-62.352335,85.820627,-169.549422,200.000000
486,48.6000,32.000000000,126.000000000,0.0000,32.057980965,125.940085759,300.0000,-123.8120,99.867416,145.360513,-94.322959,200.000000,32.057996423,126.000000000,5957.1155,-180.0000,-117.501967,161.727584,-6.121791,200.000000,32.032348239,126.000000000,300.0000,-180.0000,-62.352021,85.820195,-169.549755,200.000000
487,48.7000,32.000000000,126.000000000,0.0000,32.057880603,125.939909799,300.0000,-123.8120,99.867959,145.360072,-94.323062,200.000000,32.057896150,126.000000000,5973.7329,-180.0000,-117.501961,161.727575,-6.122141,200.000000,32.032167884,126.000000000,300.0000,-180.0000,-62.351708,85.819763,-169.550089,200.000000
488,48.8000,32.000000000,126.000000000,0.0000,32.057780241,125.939733839,300.0000,-123.8120,99.868503,145.359632,-94.323166,200.000000,32.057795879,126.000000000,5990.3502,-180.0000,-117.501955,161.727566,-6.122491,200.000000,32.031987530,126.000000000,300.0000,-180.0000,-62.351394,85.819331,-169.550423,200.000000
489,48.9000,32.000000000,126.000000000,0.0000,32.057679880,125.939557879,300.0000,-123.8120,99.869046,145.359191,-94.323269,200.000000,32.057695607,126.000000000,6006.9676,-180.0000,-117.501949,161.727558,-6.122841,200.000000,32.031807175,126.000000000,300.0000,-180.0000,-62.351080,85.818900,-169.550757,200.000000
490,49.0000,32.000000000,126.000000000,0.0000,32.057579518,125.939381919,300.0000,-123.8120,99.869590,145.358751,-94.323372,200.000000,32.057595335,126.000000000,6023.5849,-180.0000,-117.501942,161.727549,-6.123191,200.000000,32.031626820,126.000000000,300.0000,-180.0000,-62.350767,85.818468,-169.551091,200.000000
491,49.1000,32.000000000,126.000000000,0.0000,32.057479157,125.939205960,300.0000,-123.8120,99.870133,145.358310,-94.323476,200.000000,32.057495064,126.000000000,6040.2023,-180.0000,-117.501936,161.727540,-6.123540,200.000000,32.031446466,126.000000000,300.0000,-180.0000,-62.350453,85.818036,-169.551425,200.000000
492,49.2000,32.000000000,126.000000000,0.0000,32.057378795,125.939030000,300.0000,-123.8120,99.870676,145.357870,-94.323579,200.000000,32.057394793,126.000000000,6056.8196,-180.0000,-117.501930,161.727532,-6.123890,200.000000,32.031266111,126.000000000,300.0000,-180.0000,-62.350139,85.817604,-169.551759,200.000000
493,49.3000,32.000000000,126.000000000,0.0000,32.057278434,125.938854041,300.0000,-123.8120,99.871220,145.357430,-94.323683,200.000000,32.057294523,126.000000000,6073.4370,-180.0000,-117.501923,161.727523,-6.124240,200.000000,32.031085756,126.000000000,300.0000,-180.0000,-62.349825,85.817172,-169.552093,200.000000
494,49.4000,32.000000000,126.000000000,0.0000,32.057178072,125.938678082,300.0000,-123.8120,99.871763,145.356989,-94.323786,200.000000,32.057194253,126.000000000,6090.0544,-180.0000,-117.501917,161.727514,-6.124590,200.000000,32.030905401,126.000000000,300.0000,-180.0000,-62.349512,85.816741,-169.552427,200.000000
495,49.5000,32.000000000,126.000000000,0.0000,32.057077710,125.938502124,300.0000,-123.8120,99.872306,145.356549,-94.323890,200.000000,32.057093982,126.000000000,6106.6717,-180.0000,-117.501911,161.727506,-6.124940,200.000000,32.030725047,126.000000000,300.0000,-180.0000,-62.349198,85.816309,-169.552761,200.000000
496,49.6000,32.000000000,126.000000000,0.0000,32.056977349,125.938326165,300.0000,-123.8120,99.872850,145.356108,-94.323993,200.000000,32.056993713,126.000000000,6123.2891,-180.0000,-117.501904,161.727497,-6.125290,200.000000,32.030544692,126.000000000,300.0000,-180.0000,-62.348884,85.815877,-169.553095,200.000000
497,49.7000,32.000000000,126.000000000,0.0000,32.056876987,125.938150207,300.0000,-123.8120,99.873393,145.355668,-94.324097,200.000000,32.056893443,126.000000000,6139.9064,-180.0000,-117.501898,161.727488,-6.125640,200.000000,32.030364337,126.000000000,300.0000,-180.0000,-62.348571,85.815445,-169.553428,200.000000
498,49.8000,32.000000000,126.000000000,0.0000,32.056776626,125.937974249,300.0000,-123.8120,99.873937,145.355227,-94.324200,200.000000,32.056793174,126.000000000,6156.5238,-180.0000,-117.501892,161.727480,-6.125989,200.000000,32.030183983,126.000000000,300.0000,-180.0000,-62.348257,85.815013,-169.553762,200.000000
499,49.9000,32.000000000,126.000000000,0.0000,32.056676264,125.937798291,300.0000,-123.8120,99.874480,145.354787,-94.324304,200.000000,32.056692905,126.000000000,6173.1411,-180.0000,-117.501886,161.727471,-6.126339,200.000000,32.030003628,126.000000000,300.0000,-180.0000,-62.347943,85.814582,-169.554096,200.000000
500,50.0000,32.000000000,126.000000000,0.0000,32.056575902,125.937622333,300.0000,-123.8120,99.875023,145.354346,-94.324407,200.000000,32.056592636,126.000000000,6189.7585,-180.0000,-117.501879,161.727462,-6.126689,200.000000,32.029823273,126.000000000,300.0000,-180.0000,-62.347629,85.814150,-169.554430,200.000000
501,50.1000,32.000000000,126.000000000,0.0000,32.056475541,125.937446376,300.0000,-123.8120,99.875567,145.353906,-94.324511,200.000000,32.056492367,126.000000000,6206.3758,-180.0000,-117.501873,161.727454,-6.127039,200.000000,32.029642918,126.000000000,300.0000,-180.0000,-62.347316,85.813718,-169.554764,200.000000
502,50.2000,32.000000000,126.000000000,0.0000,32.056375179,125.937270418,300.0000,-123.8120,99.876110,145.353465,-94.324614,200.000000,32.056392099,126.000000000,6222.9932,-180.0000,-117.501867,161.727445,-6.127389,200.000000,32.029462564,126.000000000,300.0000,-180.0000,-62.347002,85.813286,-169.555098,200.000000
503,50.3000,32.000000000,126.000000000,0.0000,32.056274818,125.937094461,300.0000,-123.8120,99.876653,145.353025,-94.324718,200.000000,32.056291831,126.000000000,6239.6105,-180.0000,-117.501860,161.727436,-6.127739,200.000000,32.029282209,126.000000000,300.0000,-180.0000,-62.346688,85.812855,-169.555432,200.000000
504,50.4000,32.000000000,126.000000000,0.0000,32.056174456,125.936918504,300.0000,-123.8120,99.877197,145.352584,-94.324821,200.000000,32.056191563,126.000000000,6256.2279,-180.0000,-117.501854,161.727428,-6.128088,200.000000,32.029101854,126.000000000,300.0000,-180.0000,-62.346375,85.812423,-169.555766,200.000000
505,50.5000,32.000000000,126.000000000,0.0000,32.056074094,125.936742547,300.0000,-123.8120,99.877740,145.352144,-94.324925,200.000000,32.056091296,126.000000000,6272.8452,-180.0000,-117.501848,161.727419,-6.128438,200.000000,32.028921499,126.000000000,300.0000,-180.0000,-62.346061,85.811991,-169.556100,200.000000
506,50.6000,32.000000000,126.000000000,0.0000,32.055973733,125.936566591,300.0000,-123.8120,99.878283,145.351703,-94.325028,200.000000,32.055991029,126.000000000,6289.4626,-180.0000,-117.501841,161.727410,-6.128788,200.000000,32.028741145,126.000000000,300.0000,-180.0000,-62.345747,85.811559,-169.556433,200.000000
507,50.7000,32.000000000,126.000000000,0.0000,32.055873371,125.936390635,300.0000,-123.8120,99.878827,145.351263,-94.325131,200.000000,32.055890762,126.000000000,6306.0799,-180.0000,-117.501835,161.727402,-6.129138,200.000000,32.028560790,126.000000000,300.0000,-180.0000,-62.345433,85.811127,-169.556767,200.000000
508,50.8000,32.000000000,126.000000000,0.0000,32.055773009,125.936214678,300.0000,-123.8120,99.879370,145.350822,-94.325235,200.000000,32.055790495,126.000000000,6322.6973,-180.0000,-117.501829,161.727393,-6.129488,200.000000,32.028380435,126.000000000,300.0000,-180.0000,-62.345120,85.810696,-169.557101,200.000000
509,50.9000,32.000000000,126.000000000,0.0000,32.055672648,125.936038722,300.0000,-123.8120,99.879913,145.350382,-94.325338,200.000000,32.055690229,126.000000000,6339.3146,-180.0000,-117.501823,161.727384,-6.129838,200.000000,32.028200080,126.000000000,300.0000,-180.0000,-62.344806,85.810264,-169.557435,200.000000
510,51.0000,32.000000000,126.000000000,0.0000,32.055572286,125.935862767,300.0000,-123.8120,99.880457,145.349941,-94.325442,200.000000,32.055589962,126.000000000,6355.9320,-180.0000,-117.501816,161.727375,-6.130187,200.000000,32.028019725,126.000000000,300.0000,-180.0000,-62.344492,85.809832,-169.557769,200.000000
511,51.1000,32.000000000,126.000000000,0.0000,32.055471925,125.935686811,300.0000,-123.8120,99.881000,145.349501,-94.325545,200.000000,32.055489696,126.000000000,6372.5493,-180.0000,-117.501810,161.727367,-6.130537,200.000000,32.027839371,126.000000000,300.0000,-180.0000,-62.344179,85.809400,-169.558103,200.000000
512,51.2000,32.000000000,126.000000000,0.0000,32.055371563,125.935510856,300.0000,-123.8120,99.881543,145.349060,-94.325649,200.000000,32.055389431,126.000000000,6389.1667,-180.0000,-117.501804,161.727358,-6.130887,200.000000,32.027659016,126.000000000,300.0000,-180.0000,-62.343865,85.808968,-169.558437,200.000000
513,51.3000,32.000000000,126.000000000,0.0000,32.055271201,125.935334900,300.0000,-123.8120,99.882087,145.348620,-94.325752,200.000000,32.055289165,126.000000000,6405.7840,-180.0000,-117.501797,161.727349,-6.131237,200.000000,32.027478661,126.000000000,300.0000,-180.0000,-62.343551,85.808537,-169.558771,200.000000
514,51.4000,32.000000000,126.000000000,0.0000,32.055170840,125.935158945,300.0000,-123.8120,99.882630,145.348179,-94.325856,200.000000,32.055188900,126.000000000,6422.4014,-180.0000,-117.501791,161.727341,-6.131587,200.000000,32.027298306,126.000000000,300.0000,-180.0000,-62.343237,85.808105,-169.559104,200.000000
515,51.5000,32.000000000,126.000000000,0.0000,32.055070478,125.934982990,300.0000,-123.8120,99.883173,145.347739,-94.325959,200.000000,32.055088635,126.000000000,6439.0187,-180.0000,-117.501785,161.727332,-6.131937,200.000000,32.027117951,126.000000000,300.0000,-180.0000,-62.342924,85.807673,-169.559438,200.000000
516,51.6000,32.000000000,126.000000000,0.0000,32.054970116,125.934807036,300.0000,-123.8120,99.883717,145.347298,-94.326063,200.000000,32.054988371,126.000000000,6455.6361,-180.0000,-117.501778,161.727323,-6.132286,200.000000,32.026937597,126.000000000,300.0000,-180.0000,-62.342610,85.807241,-169.559772,200.000000
517,51.7000,32.000000000,126.000000000,0.0000,32.054869755,125.934631081,300.0000,-123.8120,99.884260,145.346857,-94.326166,200.000000,32.054888106,126.000000000,6472.2534,-180.0000,-117.501772,161.727315,-6.132636,200.000000,32.026757242,126.000000000,300.0000,-180.0000,-62.342296,85.806809,-169.560106,200.000000
518,51.8000,32.000000000,126.000000000,0.0000,32.054769393,125.934455127,300.0000,-123.8120,99.884803,145.346417,-94.326270,200.000000,32.054787842,126.000000000,6488.8708,-180.0000,-117.501766,161.727306,-6.132986,200.000000,32.026576887,126.000000000,300.0000,-180.0000,-62.341982,85.806378,-169.560440,200.000000
519,51.9000,32.000000000,126.000000000,0.0000,32.054669032,125.934279173,300.0000,-123.8120,99.885347,145.345976,-94.326373,200.000000,32.054687578,126.000000000,6505.4882,-180.0000,-117.501759,161.727297,-6.133336,200.000000,32.026396532,126.000000000,300.0000,-180.0000,-62.341669,85.805946,-169.560774,200.000000
520,52.0000,32.000000000,126.000000000,0.0000,32.054568670,125.934103219,300.0000,-123.8120,99.885890,145.345536,-94.326477,200.000000,32.054587315,126.000000000,6522.1055,-180.0000,-117.501753,161.727289,-6.133686,200.000000,32.026216177,126.000000000,300.0000,-180.0000,-62.341355,85.805514,-169.561108,200.000000
521,52.1000,32.000000000,126.000000000,0.0000,32.054468308,125.933927265,300.0000,-123.8120,99.886433,145.345095,-94.326580,200.000000,32.054487052,126.000000000,6538.7229,-180.0000,-117.501747,161.727280,-6.134035,200.000000,32.026035822,126.000000000,300.0000,-180.0000,-62.341041,85.805082,-169.561442,200.000000
522,52.2000,32.000000000,126.000000000,0.0000,32.054367947,125.933751312,300.0000,-123.8120,99.886977,145.344655,-94.326683,200.000000,32.054386788,126.000000000,6555.3402,-180.0000,-117.501741,161.727271,-6.134385,200.000000,32.025855468,126.000000000,300.0000,-180.0000,-62.340728,85.804650,-169.561775,200.000000
523,52.3000,32.000000000,126.000000000,0.0000,32.054267585,125.933575359,300.0000,-123.8120,99.887520,145.344214,-94.326787,200.000000,32.054286526,126.000000000,6571.9576,-180.0000,-117.501734,161.727263,-6.134735,200.000000,32.025675113,126.000000000,300.0000,-180.0000,-62.340414,85.804219,-169.562109,200.000000
524,52.4000,32.000000000,126.000000000,0.0000,32.054167223,125.933399405,300.0000,-123.8120,99.888063,145.343774,-94.326890,200.000000,32.054186263,126.000000000,6588.5749,-180.0000,-117.501728,161.727254,-6.135085,200.000000,32.025494758,126.000000000,300.0000,-180.0000,-62.340100,85.803787,-169.562443,200.000000
525,52.5000,32.000000000,126.000000000,0.0000,32.054066862,125.933223453,300.0000,-123.8120,99.888607,145.343333,-94.326994,200.000000,32.054086001,126.000000000,6605.1923,-180.0000,-117.501722,161.727245,-6.135435,200.000000,32.025314403,126.000000000,300.0000,-180.0000,-62.339786,85.803355,-169.562777,200.000000
526,52.6000,32.000000000,126.000000000,0.0000,32.053966500,125.933047500,300.0000,-123.8120,99.889150,145.342893,-94.327097,200.000000,32.053985739,126.000000000,6621.8096,-180.0000,-117.501715,161.727237,-6.135785,200.000000,32.025134048,126.000000000,300.0000,-180.0000,-62.339473,85.802923,-169.563111,200.000000
527,52.7000,32.000000000,126.000000000,0.0000,32.053866138,125.932871547,300.0000,-123.8120,99.889693,145.342452,-94.327201,200.000000,32.053885477,126.000000000,6638.4270,-180.0000,-117.501709,161.727228,-6.136134,200.000000,32.024953693,126.000000000,300.0000,-180.0000,-62.339159,85.802491,-169.563445,200.000000
528,52.8000,32.000000000,126.000000000,0.0000,32.053765777,125.932695595,300.0000,-123.8120,99.890236,145.342012,-94.327304,200.000000,32.053785216,126.000000000,6655.0443,-180.0000,-117.501703,161.727219,-6.136484,200.000000,32.024773338,126.000000000,300.0000,-180.0000,-62.338845,85.802059,-169.563778,200.000000
529,52.9000,32.000000000,126.000000000,0.0000,32.053665415,125.932519643,300.0000,-123.8120,99.890780,145.341571,-94.327408,200.000000,32.053684954,126.000000000,6671.6617,-180.0000,-117.501696,161.727211,-6.136834,200.000000,32.024592983,126.000000000,300.0000,-180.0000,-62.338531,85.801628,-169.564112,200.000000
530,53.0000,32.000000000,126.000000000,0.0000,32.053565054,125.932343691,300.0000,-123.8120,99.891323,145.341130,-94.327511,200.000000,32.053584693,126.000000000,6688.2790,-180.0000,-117.501690,161.727202,-6.137184,200.000000,32.024412629,126.000000000,300.0000,-180.0000,-62.338218,85.801196,-169.564446,200.000000
531,53.1000,32.000000000,126.000000000,0.0000,32.053464692,125.932167739,300.0000,-123.8120,99.891866,145.340690,-94.327615,200.000000,32.053484433,126.000000000,6704.8964,-180.0000,-117.501684,161.727193,-6.137534,200.000000,32.024232274,126.000000000,300.0000,-180.0000,-62.337904,85.800764,-169.564780,200.000000
532,53.2000,32.000000000,126.000000000,0.0000,32.053364330,125.931991787,300.0000,-123.8120,99.892410,145.340249,-94.327718,200.000000,32.053384172,126.000000000,6721.5137,-180.0000,-117.501677,161.727184,-6.137883,200.000000,32.024051919,126.000000000,300.0000,-180.0000,-62.337590,85.800332,-169.565114,200.000000
533,53.3000,32.000000000,126.000000000,0.0000,32.053263969,125.931815836,300.0000,-123.8120,99.892953,145.339809,-94.327822,200.000000,32.053283912,126.000000000,6738.1311,-180.0000,-117.501671,161.727176,-6.138233,200.000000,32.023871564,126.000000000,300.0000,-180.0000,-62.337277,85.799900,-169.565448,200.000000
534,53.4000,32.000000000,126.000000000,0.0000,32.053163607,125.931639885,300.0000,-123.8120,99.893496,145.339368,-94.327925,200.000000,32.053183652,126.000000000,6754.7484,-180.0000,-117.501665,161.727167,-6.138583,200.000000,32.023691209,126.000000000,300.0000,-180.0000,-62.336963,85.799469,-169.565782,200.000000
535,53.5000,32.000000000,126.000000000,0.0000,32.053063245,125.931463934,300.0000,-123.8120,99.894040,145.338928,-94.328028,200.000000,32.053083392,126.000000000,6771.3658,-180.0000,-117.501658,161.727158,-6.138933,200.000000,32.023510854,126.000000000,300.0000,-180.0000,-62.336649,85.799037,-169.566115,200.000000
536,53.6000,32.000000000,126.000000000,0.0000,32.052962884,125.931287983,300.0000,-123.8120,99.894583,145.338487,-94.328132,200.000000,32.052983133,126.000000000,6787.9831,-180.0000,-117.501652,161.727150,-6.139283,200.000000,32.023330499,126.000000000,300.0000,-180.0000,-62.336335,85.798605,-169.566449,200.000000
537,53.7000,32.000000000,126.000000000,0.0000,32.052862522,125.931112032,300.0000,-123.8120,99.895126,145.338047,-94.328235,200.000000,32.052882874,126.000000000,6804.6005,-180.0000,-117.501646,161.727141,-6.139632,200.000000,32.023150144,126.000000000,300.0000,-180.0000,-62.336022,85.798173,-169.566783,200.000000
