step,time,pf_lat,pf_lon,pf_alt,t1_lat,t1_lon,t1_alt,t1_yaw,t1_vx,t1_vy,t1_vz,t1_spd,t2_lat,t2_lon,t2_alt,t2_yaw,t2_vx,t2_vy,t2_vz,t2_spd
370,37.0000,32.000000000,126.000000000,0.0000,32.123484049,126.018890752,0.0000,-90.0000,24.264695,17.641559,0.000000,30.000000,32.098679316,125.988551963,300.0000,-108.5410,133.569321,138.768603,-53.874961,200.000000
371,37.1000,32.000000000,126.000000000,0.0000,32.123484049,126.018858961,0.0000,-90.0000,24.264704,17.641545,0.000000,30.000000,32.098618539,125.988352483,300.0000,-110.8462,129.010598,140.431867,-60.292258,200.000000
372,37.2000,32.000000000,126.000000000,0.0000,32.123484049,126.018827169,0.0000,-90.0000,24.264714,17.641532,0.000000,30.000000,32.098550982,125.988156036,300.0000,-113.1513,124.243100,141.867877,-66.611992,200.000000
373,37.3000,32.000000000,126.000000000,0.0000,32.123484049,126.018795378,0.0000,-90.0000,24.264724,17.641518,0.000000,30.000000,32.098476753,125.987962941,300.0000,-115.4564,119.274541,143.074310,-72.823936,200.000000
374,37.4000,32.000000000,126.000000000,0.0000,32.123484049,126.018763587,0.0000,-90.0000,24.264734,17.641505,0.000000,30.000000,32.098395973,125.987773509,300.0000,-117.7615,114.112961,144.049213,-78.918037,200.000000
375,37.5000,32.000000000,126.000000000,0.0000,32.123484049,126.018731796,0.0000,-90.0000,24.264744,17.641491,0.000000,30.000000,32.098308773,125.987588048,300.0000,-120.0667,108.766711,144.791006,-84.884434,200.000000
376,37.6000,32.000000000,126.000000000,0.0000,32.123484049,126.018700005,0.0000,-90.0000,24.264753,17.641478,0.000000,30.000000,32.098215293,125.987406857,300.0000,-122.3718,103.244443,145.298490,-90.713471,200.000000
377,37.7000,32.000000000,126.000000000,0.0000,32.123484049,126.018668214,0.0000,-90.0000,24.264763,17.641464,0.000000,30.000000,32.098115686,125.987230230,300.0000,-124.6769,97.555092,145.570843,-96.395715,200.000000
378,37.8000,32.000000000,126.000000000,0.0000,32.123484049,126.018636423,0.0000,-90.0000,24.264773,17.641451,0.000000,30.000000,32.098010112,125.987058453,300.0000,-126.9821,91.707863,145.607622,-101.921971,200.000000
379,37.9000,32.000000000,126.000000000,0.0000,32.123484049,126.018604632,0.0000,-90.0000,24.264783,17.641438,0.000000,30.000000,32.097898742,125.986891803,300.0000,-129.2872,85.712220,145.408768,-107.283296,200.000000
380,38.0000,32.000000000,126.000000000,0.0000,32.123484049,126.018572841,0.0000,-90.0000,24.264793,17.641424,0.000000,30.000000,32.097781757,125.986730550,300.0000,-131.5923,79.577862,144.974601,-112.471013,200.000000
381,38.1000,32.000000000,126.000000000,0.0000,32.123484049,126.018541050,0.0000,-90.0000,24.264802,17.641411,0.000000,30.000000,32.097659345,125.986574956,300.0000,-133.8974,73.314717,144.305824,-117.476727,200.000000
382,38.2000,32.000000000,126.000000000,0.0000,32.123484049,126.018509259,0.0000,-90.0000,24.264812,17.641397,0.000000,30.000000,32.097531705,125.986425272,300.0000,-136.2026,66.932919,143.403517,-122.292337,200.000000
383,38.3000,32.000000000,126.000000000,0.0000,32.123484049,126.018477468,0.0000,-90.0000,24.264822,17.641384,0.000000,30.000000,32.097399044,125.986281740,300.0000,-138.5077,60.442795,142.269140,-126.910049,200.000000
384,38.4000,32.000000000,126.000000000,0.0000,32.123484049,126.018445677,0.0000,-90.0000,24.264832,17.641370,0.000000,30.000000,32.097261575,125.986144593,300.0000,-140.8128,53.854847,140.904526,-131.322389,200.000000
385,38.5000,32.000000000,126.000000000,0.0000,32.123484049,126.018413886,0.0000,-90.0000,24.264841,17.641357,0.000000,30.000000,32.097119522,125.986014052,300.0000,-143.1179,47.179736,139.311885,-135.522217,200.000000
386,38.6000,32.000000000,126.000000000,0.0000,32.123484049,126.018382095,0.0000,-90.0000,24.264851,17.641343,0.000000,30.000000,32.096973115,125.985890329,300.0000,-145.4231,40.428263,137.493791,-139.502734,200.000000
387,38.7000,32.000000000,126.000000000,0.0000,32.123484049,126.018350304,0.0000,-90.0000,24.264861,17.641330,0.000000,30.000000,32.096822590,125.985773624,300.0000,-147.7282,33.611354,135.453187,-143.257499,200.000000
388,38.8000,32.000000000,126.000000000,0.0000,32.123484049,126.018318513,0.0000,-90.0000,24.264871,17.641316,0.000000,30.000000,32.096668191,125.985664126,300.0000,-150.0333,26.740039,133.193372,-146.780434,200.000000
389,38.9000,32.000000000,126.000000000,0.0000,32.123484049,126.018286722,0.0000,-90.0000,24.264881,17.641303,0.000000,30.000000,32.096510168,125.985562012,300.0000,-152.3385,19.825439,130.718003,-150.065837,200.000000
390,39.0000,32.000000000,126.000000000,0.0000,32.123484049,126.018254931,0.0000,-90.0000,24.264890,17.641289,0.000000,30.000000,32.096348777,125.985467448,300.0000,-154.6436,12.878743,128.031086,-153.108390,200.000000
391,39.1000,32.000000000,126.000000000,0.0000,32.123484049,126.018223140,0.0000,-90.0000,24.264900,17.641276,0.000000,30.000000,32.096184278,125.985380586,300.0000,-156.9487,5.911192,125.136966,-155.903168,200.000000
392,39.2000,32.000000000,126.000000000,0.0000,32.123484049,126.018191349,0.0000,-90.0000,24.264910,17.641263,0.000000,30.000000,32.096016939,125.985301566,300.0000,-159.2538,-1.065937,122.040326,-158.445646,200.000000
393,39.3000,32.000000000,126.000000000,0.0000,32.123484049,126.018159558,0.0000,-90.0000,24.264920,17.641249,0.000000,30.000000,32.095847029,125.985230518,300.0000,-161.5590,-8.041354,118.746177,-160.731708,200.000000
394,39.4000,32.000000000,126.000000000,0.0000,32.123484049,126.018127767,0.0000,-90.0000,24.264930,17.641236,0.000000,30.000000,32.095674825,125.985167555,300.0000,-163.8641,-15.003771,115.259849,-162.757655,200.000000
395,39.5000,32.000000000,126.000000000,0.0000,32.123484049,126.018095976,0.0000,-90.0000,24.264939,17.641222,0.000000,30.000000,32.095500604,125.985112779,300.0000,-166.1692,-21.941919,111.586982,-164.520205,200.000000
396,39.6000,32.000000000,126.000000000,0.0000,32.123484049,126.018064185,0.0000,-90.0000,24.264949,17.641209,0.000000,30.000000,32.095324648,125.985066280,300.0000,-168.4744,-28.844570,107.733519,-166.016504,200.000000
397,39.7000,32.000000000,126.000000000,0.0000,32.123484049,126.018032394,0.0000,-90.0000,24.264959,17.641195,0.000000,30.000000,32.095147243,125.985028132,300.0000,-170.7795,-35.700553,103.705696,-167.244130,200.000000
398,39.8000,32.000000000,126.000000000,0.0000,32.123484049,126.018000603,0.0000,-90.0000,24.264969,17.641182,0.000000,30.000000,32.094968675,125.984998398,300.0000,-173.0846,-42.498772,99.510031,-168.201094,200.000000
399,39.9000,32.000000000,126.000000000,0.0000,32.123484049,126.017968812,0.0000,-90.0000,24.264978,17.641168,0.000000,30.000000,32.094789234,125.984977124,300.0000,-175.3897,-49.228226,95.153312,-168.885846,200.000000
400,40.0000,32.000000000,126.000000000,0.0000,32.123484049,126.017937021,0.0000,-90.0000,24.264988,17.641155,0.000000,30.000000,32.094609209,125.984964346,300.0000,-177.6949,-55.878021,90.642588,-169.297277,200.000000
401,40.1000,32.000000000,126.000000000,0.0000,32.123484049,126.017905230,0.0000,-90.0000,24.264998,17.641141,0.000000,30.000000,32.094428893,125.984960085,300.0000,-180.0000,-62.437398,85.985161,-169.434717,200.000000
402,40.2000,32.000000000,126.000000000,0.0000,32.123484049,126.017873439,0.0000,-90.0000,24.265008,17.641128,0.000000,30.000000,32.094248540,125.984960085,300.0000,-180.0000,-62.437084,85.984729,-169.435052,200.000000
403,40.3000,32.000000000,126.000000000,0.0000,32.123484049,126.017841648,0.0000,-90.0000,24.265018,17.641114,0.000000,30.000000,32.094068187,125.984960085,300.0000,-180.0000,-62.436771,85.984298,-169.435386,200.000000
404,40.4000,32.000000000,126.000000000,0.0000,32.123484049,126.017809857,0.0000,-90.0000,24.265027,17.641101,0.000000,30.000000,32.093887834,125.984960085,300.0000,-180.0000,-62.436458,85.983866,-169.435721,200.000000
405,40.5000,32.000000000,126.000000000,0.0000,32.123484049,126.017778066,0.0000,-90.0000,24.265037,17.641088,0.000000,30.000000,32.093707481,125.984960085,300.0000,-180.0000,-62.436144,85.983435,-169.436055,200.000000
406,40.6000,32.000000000,126.000000000,0.0000,32.123484049,126.017746275,0.0000,-90.0000,24.265047,17.641074,0.000000,30.000000,32.093527128,125.984960085,300.0000,-180.0000,-62.435831,85.983003,-169.436390,200.000000
407,40.7000,32.000000000,126.000000000,0.0000,32.123484049,126.017714484,0.0000,-90.0000,24.265057,17.641061,0.000000,30.000000,32.093346775,125.984960085,300.0000,-180.0000,-62.435517,85.982571,-169.436724,200.000000
408,40.8000,32.000000000,126.000000000,0.0000,32.123484049,126.017682693,0.0000,-90.0000,24.265067,17.641047,0.000000,30.000000,32.093166422,125.984960085,300.0000,-180.0000,-62.435204,85.982140,-169.437059,200.000000
409,40.9000,32.000000000,126.000000000,0.0000,32.123484049,126.017650902,0.0000,-90.0000,24.265076,17.641034,0.000000,30.000000,32.092986069,125.984960085,300.0000,-180.0000,-62.434891,85.981708,-169.437393,200.000000
410,41.0000,32.000000000,126.000000000,0.0000,32.123484049,126.017619111,0.0000,-90.0000,24.265086,17.641020,0.000000,30.000000,32.092805716,125.984960085,300.0000,-180.0000,-62.434577,85.981277,-169.437728,200.000000
411,41.1000,32.000000000,126.000000000,0.0000,32.123484049,126.017587320,0.0000,-90.0000,24.265096,17.641007,0.000000,30.000000,32.092625363,125.984960085,300.0000,-180.0000,-62.434264,85.980845,-169.438062,200.000000
412,41.2000,32.000000000,126.000000000,0.0000,32.123484049,126.017555529,0.0000,-90.0000,24.265106,17.640993,0.000000,30.000000,32.092445010,125.984960085,300.0000,-180.0000,-62.433950,85.980414,-169.438397,200.000000
413,41.3000,32.000000000,126.000000000,0.0000,32.123484049,126.017523738,0.0000,-90.0000,24.265116,17.640980,0.000000,30.000000,32.092264657,125.984960085,300.0000,-180.0000,-62.433637,85.979982,-169.438731,200.000000
414,41.4000,32.000000000,126.000000000,0.0000,32.123484049,126.017491947,0.0000,-90.0000,24.265125,17.640966,0.000000,30.000000,32.092084304,125.984960085,300.0000,-180.0000,-62.433324,85.979550,-169.439066,200.000000
415,41.5000,32.000000000,126.000000000,0.0000,32.123484049,126.017460156,0.0000,-90.0000,24.265135,17.640953,0.000000,30.000000,32.091903952,125.984960085,300.0000,-180.0000,-62.433010,85.979119,-169.439400,200.000000
416,41.6000,32.000000000,126.000000000,0.0000,32.123484049,126.017428365,0.0000,-90.0000,24.265145,17.640939,0.000000,30.000000,32.091723635,125.984964346,300.0000,177.6949,-68.891354,81.182528,-169.302624,200.000000
417,41.7000,32.000000000,126.000000000,0.0000,32.123484049,126.017396574,0.0000,-90.0000,24.265155,17.640926,0.000000,30.000000,32.091543610,125.984977124,300.0000,175.3897,-75.238216,76.254542,-168.891846,200.000000
418,41.8000,32.000000000,126.000000000,0.0000,32.123484049,126.017364783,0.0000,-90.0000,24.265164,17.640912,0.000000,30.000000,32.091364169,125.984998396,300.0000,173.0846,-81.463324,71.203134,-168.207730,200.000000
419,41.9000,32.000000000,126.000000000,0.0000,32.123484049,126.017332992,0.0000,-90.0000,24.265174,17.640899,0.000000,30.000000,32.091185601,125.985028130,300.0000,170.7795,-87.556601,66.036480,-167.251382,200.000000
420,42.0000,32.000000000,126.000000000,0.0000,32.123484491,126.017301205,0.0000,-88.1271,24.558803,17.209755,0.830381,30.000000,32.091008196,125.985066276,300.0000,168.4744,-93.508187,60.762940,-166.024348,200.000000
421,42.1000,32.000000000,126.000000000,0.0000,32.123485817,126.017269452,0.0000,-86.2541,24.826190,16.760223,1.659875,30.000000,32.090832240,125.985112773,300.0000,166.1692,-99.308447,55.391050,-164.528611,200.000000
422,42.2000,32.000000000,126.000000000,0.0000,32.123488025,126.017237767,0.0000,-84.3812,25.067052,16.292783,2.487596,30.000000,32.090658019,125.985167545,300.0000,163.8641,-104.947993,49.929502,-162.766592,200.000000
423,42.3000,32.000000000,126.000000000,0.0000,32.123491114,126.017206184,0.0000,-82.5083,25.281129,15.807935,3.312658,30.000000,32.090485814,125.985230504,300.0000,161.5590,-110.417698,44.387136,-160.741141,200.000000
424,42.4000,32.000000000,126.000000000,0.0000,32.123495079,126.017174736,0.0000,-80.6353,25.468194,15.306195,4.134181,30.000000,32.090315904,125.985301549,300.0000,159.2538,-115.708706,38.772921,-158.455533,200.000000
425,42.5000,32.000000000,126.000000000,0.0000,32.123499917,126.017143458,0.0000,-78.7624,25.628047,14.788102,4.951287,30.000000,32.090148565,125.985380563,300.0000,156.9487,-120.812455,33.095943,-155.913467,200.000000
426,42.6000,32.000000000,126.000000000,0.0000,32.123505622,126.017112382,0.0000,-76.8895,25.760517,14.254208,5.763102,30.000000,32.089984066,125.985467419,300.0000,154.6436,-125.720682,27.365391,-153.119057,200.000000
427,42.7000,32.000000000,126.000000000,0.0000,32.123512189,126.017081541,0.0000,-75.0165,25.865462,13.705083,6.568759,30.000000,32.089822675,125.985561977,300.0000,152.3385,-130.425443,21.590538,-150.076822,200.000000
428,42.8000,32.000000000,126.000000000,0.0000,32.123519610,126.017050970,0.0000,-73.1436,25.942770,13.141315,7.367398,30.000000,32.089664651,125.985664084,300.0000,150.0333,-134.919121,15.780732,-146.791687,200.000000
429,42.9000,32.000000000,126.000000000,0.0000,32.123527877,126.017020699,0.0000,-71.2707,25.992358,12.563505,8.158164,30.000000,32.089510252,125.985773573,300.0000,147.7282,-139.194443,9.945375,-143.268966,200.000000
430,43.0000,32.000000000,126.000000000,0.0000,32.123536981,126.016990762,0.0000,-69.3977,26.014175,11.972272,8.940214,30.000000,32.089359727,125.985890268,300.0000,145.4231,-143.244488,4.093912,-139.514360,200.000000
431,43.1000,32.000000000,126.000000000,0.0000,32.123546914,126.016961191,0.0000,-67.5248,26.008195,11.368246,9.712711,30.000000,32.089213320,125.986013981,300.0000,143.1179,-147.062699,-1.764186,-135.533945,200.000000
432,43.2000,32.000000000,126.000000000,0.0000,32.123557663,126.016932018,0.0000,-65.6519,25.974427,10.752074,10.474830,30.000000,32.089071267,125.986144510,300.0000,140.8128,-150.642896,-7.619438,-131.334162,200.000000
433,43.3000,32.000000000,126.000000000,0.0000,32.123569218,126.016903272,0.0000,-63.7789,25.912905,10.124413,11.225757,30.000000,32.088933798,125.986281645,300.0000,138.5077,-153.979282,-13.462367,-126.921808,200.000000
434,43.4000,32.000000000,126.000000000,0.0000,32.123581567,126.016874986,0.0000,-61.9060,25.823695,9.485935,11.964689,30.000000,32.088801136,125.986425163,300.0000,136.2026,-157.066457,-19.283515,-122.304024,200.000000
435,43.5000,32.000000000,126.000000000,0.0000,32.123594696,126.016847189,0.0000,-60.0331,25.706894,8.837322,12.690838,30.000000,32.088673496,125.986574833,300.0000,133.8974,-159.899422,-25.073461,-117.488282,200.000000
436,43.6000,32.000000000,126.000000000,0.0000,32.123608590,126.016819911,0.0000,-58.1602,25.562625,8.179266,13.403426,30.000000,32.088551084,125.986730412,300.0000,131.5923,-162.473591,-30.822833,-112.482377,200.000000
437,43.7000,32.000000000,126.000000000,0.0000,32.123623236,126.016793182,0.0000,-56.2872,25.391043,7.512470,14.101692,30.000000,32.088434099,125.986891648,300.0000,129.2872,-164.784797,-36.522324,-107.294411,200.000000
438,43.8000,32.000000000,126.000000000,0.0000,32.123638618,126.016767029,0.0000,-54.4143,25.192331,6.837648,14.784892,30.000000,32.088322728,125.987058280,300.0000,126.9821,-166.829297,-42.162711,-101.932779,200.000000
439,43.9000,32.000000000,126.000000000,0.0000,32.123654719,126.016741481,0.0000,-52.5414,24.966702,6.155520,15.452293,30.000000,32.088217154,125.987230039,300.0000,124.6769,-168.603782,-47.734862,-96.406159,200.000000
440,44.0000,32.000000000,126.000000000,0.0000,32.123671522,126.016716564,0.0000,-50.6684,24.714396,5.466815,16.103184,30.000000,32.088117547,125.987406647,300.0000,122.3718,-170.105379,-53.229759,-90.723497,200.000000
441,44.1000,32.000000000,126.000000000,0.0000,32.123689008,126.016692307,0.0000,-48.7955,24.435684,4.772269,16.736870,30.000000,32.088024067,125.987587818,300.0000,120.0667,-171.331655,-58.638507,-84.893990,200.000000
442,44.2000,32.000000000,126.000000000,0.0000,32.123707161,126.016668734,0.0000,-46.9226,24.130862,4.072624,17.352671,30.000000,32.087936867,125.987773258,300.0000,117.7615,-172.280626,-63.952352,-78.927072,200.000000
443,44.3000,32.000000000,126.000000000,0.0000,32.123725959,126.016645871,0.0000,-45.0496,23.800258,3.368628,17.949932,30.000000,32.087856087,125.987962668,300.0000,115.4564,-172.950754,-69.162692,-72.832402,200.000000
444,44.4000,32.000000000,126.000000000,0.0000,32.123745072,126.016623372,0.0000,-45.0496,23.800263,3.368614,17.949929,30.000000,32.087781858,125.988155741,300.0000,113.1513,-173.340954,-74.261094,-66.619845,200.000000
445,44.5000,32.000000000,126.000000000,0.0000,32.123764186,126.016600872,0.0000,-45.0496,23.800268,3.368600,17.949925,30.000000,32.087714300,125.988352165,300.0000,110.8462,-173.450594,-79.239304,-60.299455,200.000000
446,44.6000,32.000000000,126.000000000,0.0000,32.123783299,126.016578373,0.0000,-45.0496,23.800272,3.368586,17.949921,30.000000,32.087653523,125.988551621,300.0000,108.5410,-173.279496,-84.089264,-53.881463,200.000000
447,44.7000,32.000000000,126.000000000,0.0000,32.123802413,126.016555874,0.0000,-45.0496,23.800277,3.368571,17.949917,30.000000,32.087599625,125.988753787,300.0000,106.2359,-172.827935,-88.803125,-47.376257,200.000000
448,44.8000,32.000000000,126.000000000,0.0000,32.123821526,126.016533375,0.0000,-45.0496,23.800282,3.368557,17.949914,30.000000,32.087552693,125.988958336,300.0000,103.9308,-172.096644,-93.373256,-40.794366,200.000000
449,44.9000,32.000000000,126.000000000,0.0000,32.123840640,126.016510876,0.0000,-45.0496,23.800287,3.368543,17.949910,30.000000,32.087512803,125.989164936,300.0000,101.6256,-171.086804,-97.792259,-34.146445,200.000000
450,45.0000,32.000000000,126.000000000,0.0000,32.123859753,126.016488376,0.0000,-45.0496,23.800292,3.368529,17.949906,30.000000,32.087480019,125.989373254,300.0000,99.3205,-169.800050,-102.052982,-27.443252,200.000000
451,45.1000,32.000000000,126.000000000,0.0000,32.123878867,126.016465877,0.0000,-45.0496,23.800297,3.368515,17.949902,30.000000,32.087454396,125.989582952,300.0000,97.0154,-168.238464,-106.148527,-20.695639,200.000000
452,45.2000,32.000000000,126.000000000,0.0000,32.123897981,126.016443378,0.0000,-45.0496,23.800301,3.368500,17.949899,30.000000,32.087435973,125.989793691,300.0000,94.7103,-166.404574,-110.072265,-13.914527,200.000000
453,45.3000,32.000000000,126.000000000,0.0000,32.123917094,126.016420879,0.0000,-45.0496,23.800306,3.368486,17.949895,30.000000,32.087424781,125.990005129,300.0000,92.4051,-164.301349,-113.817846,-7.110893,200.000000
454,45.4000,32.000000000,126.000000000,0.0000,32.123936208,126.016398380,0.0000,-45.0496,23.800311,3.368472,17.949891,30.000000,32.087420839,125.990216925,300.0000,90.1000,-161.932191,-117.379206,-0.295749,200.000000
455,45.5000,32.000000000,126.000000000,0.0000,32.123955321,126.016375880,0.0000,-45.0496,23.800316,3.368458,17.949887,30.000000,32.087420524,125.990428772,300.0000,90.1000,-161.931757,-117.379804,-0.295749,200.000000
456,45.6000,32.000000000,126.000000000,0.0000,32.123974435,126.016353381,0.0000,-45.0496,23.800321,3.368444,17.949883,30.000000,32.087420209,125.990640619,300.0000,90.1000,-161.931323,-117.380403,-0.295749,200.000000
457,45.7000,32.000000000,126.000000000,0.0000,32.123993548,126.016330882,0.0000,-45.0496,23.800326,3.368429,17.949880,30.000000,32.087419895,125.990852465,300.0000,90.1000,-161.930889,-117.381002,-0.295749,200.000000
458,45.8000,32.000000000,126.000000000,0.0000,32.124012662,126.016308383,0.0000,-45.0496,23.800330,3.368415,17.949876,30.000000,32.087419580,125.991064312,300.0000,90.1000,-161.930455,-117.381601,-0.295749,200.000000
459,45.9000,32.000000000,126.000000000,0.0000,32.124031775,126.016285883,0.0000,-45.0496,23.800335,3.368401,17.949872,30.000000,32.087419265,125.991276158,300.0000,90.1000,-161.930021,-117.382199,-0.295749,200.000000
460,46.0000,32.000000000,126.000000000,0.0000,32.124050889,126.016263384,0.0000,-45.0496,23.800340,3.368387,17.949868,30.000000,32.087418950,125.991488005,300.0000,90.1000,-161.929587,-117.382798,-0.295749,200.000000
461,46.1000,32.000000000,126.000000000,0.0000,32.124070003,126.016240885,0.0000,-45.0496,23.800345,3.368373,17.949865,30.000000,32.087418635,125.991699851,300.0000,90.1000,-161.929153,-117.383397,-0.295749,200.000000
462,46.2000,32.000000000,126.000000000,0.0000,32.124089116,126.016218386,0.0000,-45.0496,23.800350,3.368359,17.949861,30.000000,32.087418321,125.991911698,300.0000,90.1000,-161.928719,-117.383996,-0.295749,200.000000
463,46.3000,32.000000000,126.000000000,0.0000,32.124108230,126.016195886,0.0000,-45.0496,23.800355,3.368344,17.949857,30.000000,32.087418006,125.992123544,300.0000,90.1000,-161.928285,-117.384594,-0.295749,200.000000
464,46.4000,32.000000000,126.000000000,0.0000,32.124127343,126.016173387,0.0000,-45.0496,23.800360,3.368330,17.949853,30.000000,32.087417691,125.992335391,300.0000,90.1000,-161.927851,-117.385193,-0.295749,200.000000
465,46.5000,32.000000000,126.000000000,0.0000,32.124146457,126.016150888,0.0000,-45.0496,23.800364,3.368316,17.949850,30.000000,32.087417376,125.992547237,300.0000,90.1000,-161.927417,-117.385792,-0.295749,200.000000
466,46.6000,32.000000000,126.000000000,0.0000,32.124165570,126.016128389,0.0000,-45.0496,23.800369,3.368302,17.949846,30.000000,32.087417062,125.992759084,300.0000,90.1000,-161.926983,-117.386390,-0.295749,200.000000
467,46.7000,32.000000000,126.000000000,0.0000,32.124184684,126.016105889,0.0000,-45.0496,23.800374,3.368288,17.949842,30.000000,32.087416747,125.992970931,300.0000,90.1000,-161.926549,-117.386989,-0.295749,200.000000
468,46.8000,32.000000000,126.000000000,0.0000,32.124203797,126.016083390,0.0000,-45.0496,23.800379,3.368273,17.949838,30.000000,32.087416432,125.993182777,300.0000,90.1000,-161.926115,-117.387588,-0.295749,200.000000
469,46.9000,32.000000000,126.000000000,0.0000,32.124222911,126.016060891,0.0000,-45.0496,23.800384,3.368259,17.949835,30.000000,32.087416117,125.993394624,300.0000,90.1000,-161.925681,-117.388187,-0.295749,200.000000
470,47.0000,32.000000000,126.000000000,0.0000,32.124242024,126.016038392,0.0000,-45.0496,23.800389,3.368245,17.949831,30.000000,32.087415802,125.993606470,300.0000,90.1000,-161.925247,-117.388785,-0.295749,200.000000
471,47.1000,32.000000000,126.000000000,0.0000,32.124261138,126.016015892,0.0000,-45.0496,23.800393,3.368231,17.949827,30.000000,32.087415488,125.993818317,300.0000,90.1000,-161.924813,-117.389384,-0.295749,200.000000
472,47.2000,32.000000000,126.000000000,0.0000,32.124280252,126.015993393,0.0000,-45.0496,23.800398,3.368217,17.949823,30.000000,32.087415173,125.994030163,300.0000,90.1000,-161.924379,-117.389983,-0.295749,200.000000
473,47.3000,32.000000000,126.000000000,0.0000,32.124299365,126.015970894,0.0000,-45.0496,23.800403,3.368202,17.949820,30.000000,32.087414858,125.994242010,300.0000,90.1000,-161.923945,-117.390581,-0.295749,200.000000
474,47.4000,32.000000000,126.000000000,0.0000,32.124318479,126.015948394,0.0000,-45.0496,23.800408,3.368188,17.949816,30.000000,32.087414543,125.994453856,300.0000,90.1000,-161.923511,-117.391180,-0.295749,200.000000
475,47.5000,32.000000000,126.000000000,0.0000,32.124337592,126.015925895,0.0000,-45.0496,23.800413,3.368174,17.949812,30.000000,32.087414229,125.994665703,300.0000,90.1000,-161.923077,-117.391779,-0.295749,200.000000
476,47.6000,32.000000000,126.000000000,0.0000,32.124356706,126.015903396,0.0000,-45.0496,23.800418,3.368160,17.949808,30.000000,32.087413914,125.994877549,300.0000,90.1000,-161.922643,-117.392377,-0.295749,200.000000
477,47.7000,32.000000000,126.000000000,0.0000,32.124375819,126.015880896,0.0000,-45.0496,23.800423,3.368146,17.949805,30.000000,32.087413599,125.995089396,300.0000,90.1000,-161.922209,-117.392976,-0.295749,200.000000
478,47.8000,32.000000000,126.000000000,0.0000,32.124394933,126.015858397,0.0000,-45.0496,23.800427,3.368131,17.949801,30.000000,32.087413284,125.995301243,300.0000,90.1000,-161.921775,-117.393575,-0.295749,200.000000
479,47.9000,32.000000000,126.000000000,0.0000,32.124414046,126.015835898,0.0000,-45.0496,23.800432,3.368117,17.949797,30.000000,32.087412969,125.995513089,300.0000,90.1000,-161.921341,-117.394174,-0.295749,200.000000
480,48.0000,32.000000000,126.000000000,0.0000,32.124433160,126.015813398,0.0000,-45.0496,23.800437,3.368103,17.949793,30.000000,32.087412655,125.995724936,300.0000,90.1000,-161.920907,-117.394772,-0.295749,200.000000
481,48.1000,32.000000000,126.000000000,0.0000,32.124452274,126.015790899,0.0000,-45.0496,23.800442,3.368089,17.949789,30.000000,32.087412340,125.995936782,300.0000,90.1000,-161.920472,-117.395371,-0.295749,200.000000
482,48.2000,32.000000000,126.000000000,0.0000,32.124471387,126.015768400,0.0000,-45.0496,23.800447,3.368075,17.949786,30.000000,32.087412025,125.996148629,300.0000,90.1000,-161.920038,-117.395970,-0.295749,200.000000
483,48.3000,32.000000000,126.000000000,0.0000,32.124490501,126.015745900,0.0000,-45.0496,23.800452,3.368061,17.949782,30.000000,32.087411710,125.996360475,300.0000,90.1000,-161.919604,-117.396568,-0.295749,200.000000
484,48.4000,32.000000000,126.000000000,0.0000,32.124509614,126.015723401,0.0000,-45.0496,23.800456,3.368046,17.949778,30.000000,32.087411395,125.996572322,300.0000,90.1000,-161.919170,-117.397167,-0.295749,200.000000
485,48.5000,32.000000000,126.000000000,0.0000,32.124528728,126.015700902,0.0000,-45.0496,23.800461,3.368032,17.949774,30.000000,32.087411081,125.996784168,300.0000,90.1000,-161.918736,-117.397766,-0.295749,200.000000
486,48.6000,32.000000000,126.000000000,0.0000,32.124547841,126.015678402,0.0000,-45.0496,23.800466,3.368018,17.949771,30.000000,32.087410766,125.996996015,300.0000,90.1000,-161.918302,-117.398364,-0.295749,200.000000
487,48.7000,32.000000000,126.000000000,0.0000,32.124566955,126.015655903,0.0000,-45.0496,23.800471,3.368004,17.949767,30.000000,32.087410451,125.997207861,300.0000,90.1000,-161.917868,-117.398963,-0.295749,200.000000
488,48.8000,32.000000000,126.000000000,0.0000,32.124586068,126.015633404,0.0000,-45.0496,23.800476,3.367990,17.949763,30.000000,32.087410136,125.997419708,300.0000,90.1000,-161.917434,-117.399562,-0.295749,200.000000
489,48.9000,32.000000000,126.000000000,0.0000,32.124605182,126.015610904,0.0000,-45.0496,23.800481,3.367975,17.949759,30.000000,32.087409822,125.997631554,300.0000,90.1000,-161.917000,-117.400160,-0.295749,200.000000
490,49.0000,32.000000000,126.000000000,0.0000,32.124624295,126.015588405,0.0000,-45.0496,23.800485,3.367961,17.949756,30.000000,32.087409507,125.997843401,300.0000,90.1000,-161.916566,-117.400759,-0.295749,200.000000
491,49.1000,32.000000000,126.000000000,0.0000,32.124643409,126.015565905,0.0000,-45.0496,23.800490,3.367947,17.949752,30.000000,32.087409192,125.998055247,300.0000,90.1000,-161.916132,-117.401358,-0.295749,200.000000
492,49.2000,32.000000000,126.000000000,0.0000,32.124662523,126.015543406,0.0000,-45.0496,23.800495,3.367933,17.949748,30.000000,32.087408877,125.998267094,300.0000,90.1000,-161.915698,-117.401956,-0.295749,200.000000
493,49.3000,32.000000000,126.000000000,0.0000,32.124681636,126.015520907,0.0000,-45.0496,23.800500,3.367919,17.949744,30.000000,32.087408562,125.998478941,300.0000,90.1000,-161.915264,-117.402555,-0.295749,200.000000
